loanId,borrowerId,loanType,loanPurpose,originationDate,maturityDate,originalPrincipal,currentBalance,interestRate,termMonths,paymentAmount,paymentStatus,daysPastDue,lastPaymentDate,borrowerState,borrowerZip,creditScore,creditGrade,employmentLength,incomeBand,appraisedValue,servicerId,servicerName,lastUpdatedAt,documentStatus,sourceSystem,verificationStatus,version,recordHash
LN-000344,B-00028,AUTO,Home improvement,2017-10-17,2037-10-17,114000.00,89020.71,5.4330,240,779.88,DEFAULT,120,2026-07-06,NY,27920,772,C+,1 year,50-75k,170000.00,SVC-02,SVC-02 Servicing LLC,2026-07-19T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,64dd5546246fd26b0d707ce6e6a8c824d039f512363470d75d93b2a799637d11
LN-000345,B-00211,HELOC,Debt consolidation,2021-05-20,2051-05-20,304500.00,258056.68,5.3420,360,1698.85,CURRENT,0,2026-06-03,NJ,06400,730,C,7 years,100-150k,452000.00,SVC-01,SVC-01 Servicing LLC,2026-07-10T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,642618375d4ae4003d315b77eba4b8b28207ff2b5156888989c47733d1c91ac3
LN-000346,B-00029,FIXED,Refinance,2015-08-19,2025-08-19,617500.00,288287.85,4.4320,120,6379.45,CURRENT,0,2026-06-02,TN,01926,,A-,10+ years,250k+,805000.00,SVC-01,SVC-01 Servicing LLC,2026-07-13T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,2f10c1c84fa6153a9c1c4700c28c32e344eeead4a10976f27b9248270e158f9c
LN-000347,B-00172,FIXED,Debt consolidation,2024-09-13,2054-09-13,826500.00,826500.00,7.9710,360,6047.86,CURRENT,0,2026-07-16,MA,87314,594,C,1 year,150-250k,987000.00,SVC-06,SVC-06 Servicing LLC,2026-07-30T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,2,c4441ecb528cd828a49c6be980383c4a0c85f9c7d8472e0ad8bbfadbadbb5a60
LN-000348,B-00084,HELOC,Refinance,2019-07-04,2034-07-04,537500.00,257923.87,6.5820,180,4706.47,CURRENT,0,2026-07-23,MA,06581,809,A,1 year,<50k,668000.00,SVC-05,SVC-05 Servicing LLC,2026-07-26T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,df3394e239b827346df5fe54179e5a113bcb81e7f0f753bec3258a7f7d6fa84d
LN-000349,B-00231,FIXED,Cash-out refi,2016-01-09,2046-01-09,404500.00,191827.07,4.4400,360,2035.15,CURRENT,0,2026-06-24,VA,08273,669,C+,5 years,250k+,633000.00,SVC-04,SVC-04 Servicing LLC,2026-07-28T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,763be6d97306c67349e000ff29738e2fd1cfc86bf1b11d4ba3a998b70b27ec64
LN-000350,B-00097,FIXED,Refinance,2016-01-24,2036-01-24,650000.00,296950.17,5.4280,240,4444.88,DELINQUENT,15,2026-07-25,NY,15017,,B-,7 years,250k+,723000.00,SVC-06,SVC-06 Servicing LLC,2026-07-29T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,2,0fbe51e780dde04a05df8a5daf41d953306ed182e883bbe831bb1a20750a9078
LN-000351,B-00013,PERSONAL,Cash-out refi,2019-10-10,2049-10-10,348500.00,312779.78,3.7680,360,1617.52,CURRENT,0,2026-06-17,MO,75654,671,B+,7 years,50-75k,537000.00,SVC-03,SVC-03 Servicing LLC,2026-07-22T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,c20e8e21302034c385fe843e935471ce7ef60671d5a2640ded5c6408d38c7e02
LN-000352,B-00039,AUTO,Home improvement,2019-08-17,2049-08-17,294000.00,183826.81,7.8230,360,2121.10,CURRENT,0,2026-06-22,NY,28649,759,B,1 year,75-100k,328000.00,SVC-03,SVC-03 Servicing LLC,2026-07-22T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,e2cd33741783c8ca4e9310a27f6345aebf564812634e13d0f83d540cda344111
LN-000353,B-00134,PERSONAL,Refinance,2024-04-19,2029-04-19,396500.00,315349.43,6.9620,60,7844.07,CURRENT,0,2026-06-20,NC,80090,704,A-,7 years,100-150k,574000.00,SVC-05,SVC-05 Servicing LLC,2026-07-08T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,1c7441b5c765b27265c70b6ca1c4792937fe0c388edfed5ea9d2af437e47aa65
LN-000354,B-00287,HELOC,Home improvement,2016-07-14,2021-07-14,619000.00,506787.38,6.7740,60,12191.05,CURRENT,0,2026-06-06,WA,40982,,B,7 years,<50k,689000.00,SVC-01,SVC-01 Servicing LLC,2026-07-06T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,6e49865143289b645e2fb5748a74a48ed43f793368bdad3af3fed549a7962f8e
LN-000355,B-00197,FIXED,Home improvement,2017-06-26,2024-06-26,200000.00,141306.08,5.7010,84,2893.13,CURRENT,0,2026-06-25,WA,67960,685,A-,5 years,<50k,237000.00,SVC-05,SVC-05 Servicing LLC,2026-07-11T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,f1d6bab5c13c7dcface5045a6f609c39a8909cb64d0bb9e8121ea8153c82add5
LN-000356,B-00116,HELOC,Purchase,2021-04-14,2051-04-14,197500.00,108133.40,5.1260,360,1075.48,CURRENT,0,2026-06-13,MI,14403,813,C,2 years,150-250k,247000.00,SVC-01,SVC-01 Servicing LLC,2026-07-11T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,58d1a865da2ed3a2deb9517f3b6f428c83c4423ef05452c99293a5dbba5a1042
LN-000357,B-00410,HELOC,Cash-out refi,2022-09-13,2027-09-13,268000.00,165995.48,7.7660,60,5404.11,CURRENT,0,2026-06-22,PA,18779,749,C+,2 years,100-150k,417000.00,SVC-02,SVC-02 Servicing LLC,2026-07-22T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,12f620867987aeddf11aa9b5be361323c384c413b0939b2d64cec966f0fb2a9b
LN-000358,B-00406,ARM,Purchase,2018-06-23,2025-06-23,195000.00,148566.27,4.4300,84,2938.32,CURRENT,0,2025-11-25,PA,83413,,A-,2 years,75-100k,270000.00,SVC-02,SVC-02 Servicing LLC,2025-12-21T00:00:00.000Z,COMPLETE,BLACKKNIGHT,REJECTED,1,800529a43b085086dd693190b221a913e23a94a5eccfa80087002493a0e9dd47
LN-000358,B-00232,ARM,Refinance,2024-11-04,2054-11-04,688500.00,509058.90,5.9430,360,4102.71,DEFAULT,90,2026-07-01,NY,53546,671,B,3 years,150-250k,960000.00,SVC-05,SVC-05 Servicing LLC,2026-07-19T00:00:00.000Z,COMPLETE,LEGACY-AS400,REJECTED,1,66420db505a576036f9ae216ee708e595bbe9ee840ee270dc6e096e49782851f
LN-000359,B-00016,PERSONAL,Cash-out refi,2023-06-14,2030-06-14,326500.00,166870.51,5.0400,84,4620.86,CURRENT,0,2026-06-12,FL,76460,683,B,7 years,50-75k,365000.00,SVC-05,SVC-05 Servicing LLC,2026-07-10T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,00c71fe5c6d17b5924a74bc180e5036c375e57631429e62eb4f254a8abc2d3ef
LN-000360,B-00009,ARM,Cash-out refi,2019-10-23,2049-10-23,481000.00,336604.00,6.8920,360,3165.29,CURRENT,0,2026-07-08,MA,16847,699,B,7 years,<50k,666000.00,SVC-01,SVC-01 Servicing LLC,2026-07-21T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,68cee7ba464e3b593e4f9cbf14f6514d779f60375949b2d408b6190a577aa22f
LN-000361,B-00269,AUTO,Purchase,2022-10-25,2052-10-25,386000.00,320862.29,5.7840,360,2260.94,CURRENT,0,2026-07-02,IN,45575,780,A-,7 years,<50k,510000.00,SVC-05,SVC-05 Servicing LLC,2026-07-09T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,2,8882c7c72406a2588974fa58dc61da775ce7d329cb3647831f82e8decbafc012
LN-000362,B-00142,FIXED,Debt consolidation,2019-02-15,2049-02-15,490000.00,322208.73,5.1780,360,2683.99,DEFAULT,90,2026-07-13,MA,61128,,C+,7 years,75-100k,719000.00,SVC-05,SVC-05 Servicing LLC,2026-07-16T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,6d339ddee68ef4519f7d3959fa98c818df66a3cdeabf653a38530cb85bbc6a2e
LN-000363,B-00462,HELOC,Home improvement,2021-07-01,2051-07-01,392500.00,199970.08,4.2530,360,1931.55,CURRENT,0,2026-06-02,MD,19002,780,B+,5 years,100-150k,543000.00,SVC-05,SVC-05 Servicing LLC,2026-07-10T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,f2cf91289cdf37ef5fa01f70bd278a1474bc11366c950a3c6121005b82e66f12
LN-000364,B-00462,PERSONAL,Home improvement,2021-11-20,2031-11-20,415500.00,386524.23,8.1850,120,5081.87,CURRENT,0,2026-06-26,NC,62869,725,C,2 years,50-75k,598000.00,SVC-06,SVC-06 Servicing LLC,2026-07-28T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,f5d42b73e0f0254f280697d911aeef34845d66ddd89faa7a42aba85e3c030622
LN-000365,B-00241,FIXED,Purchase,2021-10-24,2031-10-24,214000.00,136518.75,5.8430,120,2359.00,CURRENT,0,2026-07-09,FL,77709,618,C,5 years,100-150k,294000.00,SVC-03,SVC-03 Servicing LLC,2026-07-23T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,dea07f61c2fb117abe3ba2d3abace8cb6e5b4f930c271c9b8cb2653c83293c74
LN-000366,B-00343,FIXED,Cash-out refi,2022-07-05,2037-07-05,764500.00,369370.74,6.5640,180,6686.54,CURRENT,0,2026-06-27,WI,95154,,A-,3 years,<50k,1099000.00,SVC-06,SVC-06 Servicing LLC,2026-07-10T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,f8f936d36bc8a42555a420c2602d76acf874ce4d61eb991bc7f3a6af9af49362
LN-000367,B-00412,ARM,Cash-out refi,2023-10-15,2030-10-15,787000.00,496871.91,7.1220,84,11924.93,CURRENT,0,2026-07-10,CA,47611,793,A,5 years,250k+,913000.00,SVC-04,SVC-04 Servicing LLC,2026-07-26T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,6e4272c45b27d2a837f30b44d402ff2f81b39d731d976cc760da449b2896128f
LN-000368,B-00355,AUTO,Purchase,2024-05-27,2039-05-27,448500.00,226415.93,5.7960,180,3735.45,CURRENT,0,2026-07-27,PA,60972,726,B-,1 year,100-150k,587000.00,SVC-04,SVC-04 Servicing LLC,2026-07-29T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,3a52015e71345f5d068943d394b193b7d4766e66b1242fdf8ca8225ed05c25a8
LN-000369,B-00096,FIXED,Cash-out refi,2017-07-23,2047-07-23,503000.00,344231.58,6.6990,360,3245.41,DELINQUENT,15,2026-06-10,NJ,52823,808,C,2 years,50-75k,760000.00,SVC-04,SVC-04 Servicing LLC,2026-07-07T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,3,1826b17ba3bc850d526aecc38e0e724279519bfa3834d3a18a2140f77e0d6130
LN-000370,B-00115,ARM,Cash-out refi,2019-03-26,2024-03-26,179000.00,130081.69,5.5230,60,3421.01,CURRENT,0,2026-06-12,TN,49051,,B,3 years,75-100k,282000.00,SVC-04,SVC-04 Servicing LLC,2026-07-17T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,516d1c88ea3079bdb32254a8845f6aa0fa6cb4bf1b30d900ff6cad8514cbc62d
LN-000371,B-00339,PERSONAL,Cash-out refi,2020-09-08,2050-09-08,732000.00,538151.78,7.5050,360,5120.76,CURRENT,0,2026-05-28,FL,32611,661,A,10+ years,150-250k,1070000.00,SVC-05,SVC-05 Servicing LLC,2026-07-07T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,4dc27d9b8a9e6e9054066f7d192011915e22cb675612eeb45b46fe76af73bfe4
LN-000372,B-00368,FIXED,Debt consolidation,2015-01-10,2045-01-10,150500.00,104386.60,4.4330,360,756.58,CURRENT,0,2026-06-16,OH,31890,676,A,10+ years,<50k,195000.00,SVC-01,SVC-01 Servicing LLC,2026-07-14T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,41989e3c9786bd763c0d7ec878d4811462ab0f465e00f370a7521a30af831e92
LN-000373,B-00277,ARM,Debt consolidation,2022-01-19,2037-01-19,180500.00,99393.16,6.4100,180,1563.43,CURRENT,0,2026-05-31,,37436,646,B,5 years,150-250k,251000.00,SVC-02,SVC-02 Servicing LLC,2026-07-07T00:00:00.000Z,PARTIAL,BLACKKNIGHT,VERIFIED,1,19c7f28f95f5eca49dfca46658c0cc562432dfc882f25c79e2a35a568723d446
LN-000374,B-00306,FIXED,Refinance,2020-12-13,2025-12-13,608500.00,432475.10,6.1880,60,11817.28,CURRENT,0,2026-06-16,PA,42999,,B+,3 years,75-100k,868000.00,SVC-04,SVC-04 Servicing LLC,2026-07-09T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,15ab1aad29264ca14ea6ae5daeeb4f3ed6ca2de56295f7322cade9cb9fb84e34
LN-000375,B-00090,FIXED,Home improvement,2017-07-09,2037-07-09,592500.00,435849.16,5.1210,240,3949.95,CURRENT,0,2026-07-01,MD,60084,805,B,7 years,<50k,758000.00,SVC-02,SVC-02 Servicing LLC,2026-07-19T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,3a7f260ee4a9db57423b2e4dab3192249fc0ed5ac99aed9ff832d61593a7a522
LN-000376,B-00153,PERSONAL,Debt consolidation,2020-08-11,2050-08-11,81000.00,71294.64,4.2270,360,397.38,CURRENT,0,2026-07-20,FL,86014,816,A,7 years,50-75k,94000.00,SVC-06,SVC-06 Servicing LLC,2026-07-20T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,532701172c5cea4ca1276e02625b53ac6e09b01e61ef236646e6d738d8ad5010
LN-000378,B-00220,AUTO,Debt consolidation,,2051-02-02,744000.00,360526.87,7.1960,360,5048.17,CURRENT,0,2026-05-29,MD,39417,,C,5 years,250k+,1065000.00,SVC-06,SVC-06 Servicing LLC,2026-07-10T00:00:00.000Z,COMPLETE,SHAWBROOK,REJECTED,1,3907b070ddd234156f2c4f53693138604f705bf4557ea8573e348f75d0d9efd5
LN-000379,B-00376,HELOC,Home improvement,2024-04-23,,730500.00,572099.78,5.2070,360,4014.41,CURRENT,0,2026-06-14,NC,81058,755,B-,5 years,75-100k,988000.00,SVC-02,SVC-02 Servicing LLC,2026-07-21T00:00:00.000Z,COMPLETE,FISERV,REJECTED,1,44ff68a5131d168967c5e90a6b010998d4512a34dbbf94c19915398c7df02e55
LN-000380,B-00141,FIXED,Home improvement,2021-11-07,2026-11-07,752500.00,609946.85,4.4900,60,14025.45,CURRENT,0,2026-06-07,NC,01876,705,B,< 1 year,100-150k,994000.00,SVC-03,SVC-03 Servicing LLC,2026-07-16T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,649f31bb73a590177382b3fd18f447cd06498d84c69b48f83ac975e9890a3d63
LN-000381,B-00315,AUTO,Refinance,2019-03-14,2049-03-14,287500.00,232009.94,6.8320,360,1880.42,CURRENT,0,2026-07-08,WA,06784,740,A,10+ years,75-100k,321000.00,SVC-05,SVC-05 Servicing LLC,2026-07-12T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,cd849a0a6816a3c0a90759b0ffce7d9e58ef36ba9209f586c226c2d7ddce8c33
LN-000382,B-00354,AUTO,Refinance,2017-11-06,2047-11-06,247500.00,192465.17,8.0800,360,1829.89,CURRENT,0,2026-06-03,IN,04097,,C+,7 years,150-250k,392000.00,SVC-02,SVC-02 Servicing LLC,2026-07-06T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,937b2612a4ce6e71341798ff4e8d8de166bada81f494fa5964f28e33a61af9ed
LN-000383,B-00252,PERSONAL,Debt consolidation,2020-02-06,2050-02-06,521000.00,422971.68,7.1400,360,3515.35,CURRENT,0,2026-06-22,MO,01604,706,C+,< 1 year,100-150k,593000.00,SVC-01,SVC-01 Servicing LLC,2026-07-29T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,88cbc48d408a3900f35783ea66d0a622f0d2b5b1edb5520741d22683237b8a04
LN-000384,B-00467,FIXED,Cash-out refi,2021-05-01,2051-05-01,448000.00,448000.00,6.6830,360,2885.80,CURRENT,0,2026-06-21,MO,85471,700,B-,< 1 year,75-100k,581000.00,SVC-05,SVC-05 Servicing LLC,2026-07-13T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,3,65ecb74f60347dd53a84a11bbd8c27fd61f1ed20dd61ad020bf1f7420a208113
LN-000385,B-00017,ARM,Cash-out refi,2021-11-19,2051-11-19,822000.00,664000.45,4.4650,360,4147.88,CURRENT,0,2026-06-15,MD,07975,900,B,10+ years,75-100k,1153000.00,SVC-05,SVC-05 Servicing LLC,2026-07-06T00:00:00.000Z,COMPLETE,BLACKKNIGHT,REJECTED,1,a1afcd67e3f3e8f29cf617b8b54b8bbfc92a069daf152f8b9f36d7b1bdb26b99
LN-000386,B-00216,AUTO,Debt consolidation,2018-05-01,2028-05-01,434500.00,243377.46,7.9470,120,5259.52,CURRENT,0,2026-07-18,TN,49506,,A,1 year,<50k,543000.00,SVC-02,SVC-02 Servicing LLC,2026-07-22T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,b97841286087811c4cf5a0fb12dfc332fcae15c8b280089c072db38b0553f119
LN-000387,B-00279,PERSONAL,Home improvement,2022-10-24,2037-10-24,589500.00,299245.24,4.9340,180,4641.49,CURRENT,0,2026-07-11,MA,35868,642,C,< 1 year,100-150k,720000.00,SVC-06,SVC-06 Servicing LLC,2026-07-22T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,aedc01973267aa69c97debba2358613c70e1cf6d7376c3120bf9cc4fd0920405
LN-000388,B-00268,FIXED,Refinance,2021-09-16,2031-09-16,514500.00,378037.90,6.6310,120,5876.39,CURRENT,0,2026-06-22,IN,85015,638,C,1 year,<50k,628000.00,SVC-04,SVC-04 Servicing LLC,2026-07-22T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,71942b3d6d7a6d48f65189da6ee1ae99627db7cbf385a6cd7fdcbd63f2c6c6e3
LN-000389,B-00202,ARM,Purchase,2019-02-27,2039-02-27,711500.00,462767.71,5.4880,240,4889.50,CURRENT,0,2026-07-07,IL,87125,754,B-,7 years,<50k,985000.00,SVC-02,SVC-02 Servicing LLC,2026-07-12T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,c7e744414bdc9f4998ade7d18a5d9e4ee8f78fa20aee4db4675cd1fd9960ec5d
LN-000390,B-00307,ARM,Debt consolidation,2019-01-27,2026-01-27,509500.00,384010.40,7.0510,84,7702.43,CURRENT,0,2026-07-06,MA,73258,,B-,5 years,<50k,593000.00,SVC-02,SVC-02 Servicing LLC,2026-07-07T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,847c64eec840df5e371a2e8e54f96eb0a8e235a0b429b6c5f75e8d43b8bdcb37
LN-000391,B-00109,ARM,Purchase,2018-07-25,2048-07-25,644500.00,523427.44,5.2470,360,3557.76,CURRENT,0,2026-06-23,MO,06511,781,C+,5 years,100-150k,717000.00,SVC-06,SVC-06 Servicing LLC,2026-07-28T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,9950faaa4eeb42b9cfe574586829423594949dcf573e099d04e21b44335ba2ac
LN-000392,B-00203,ARM,Home improvement,2024-06-23,2031-06-23,642500.00,566997.55,5.3740,84,9194.38,CURRENT,0,2026-07-07,MO,45905,791,B,3 years,<50k,761000.00,SVC-03,SVC-03 Servicing LLC,2026-07-13T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,f4fd803ac2ae2327c298e797e5ffe16c5924b6e0fc5c6945a75c0bdc828e22cc
LN-000393,B-00072,PERSONAL,Home improvement,2022-10-01,2042-10-01,416000.00,371298.73,7.9750,240,3473.12,CURRENT,0,2026-07-16,WA,38606,609,A,< 1 year,150-250k,587000.00,SVC-05,SVC-05 Servicing LLC,2026-07-28T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,160e5746ed259f4c67818d84107458f27f890967a14719666235da84a1e0598f
LN-000394,B-00331,AUTO,Refinance,2024-05-26,2044-05-26,269500.00,195776.24,6.3730,240,1989.22,CURRENT,0,2026-07-03,FL,31504,,C+,5 years,<50k,324000.00,SVC-06,SVC-06 Servicing LLC,2026-07-28T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,1,f6149b163b3dd5f39bb141fd22da19ddd2df0997174d4ee7ee2625c5f6c9dfb2
LN-000395,B-00019,ARM,Home improvement,2016-03-14,2046-03-14,836500.00,0.00,6.5640,360,5322.51,PAID_OFF,45,2026-05-28,WI,45433,598,B,2 years,<50k,925000.00,SVC-03,SVC-03 Servicing LLC,2026-07-11T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,2,da0667018da9b031008723d5fbdce8fa347e9861e8387034f654ca070fb3eed9
LN-000396,B-00093,ARM,Debt consolidation,2015-10-26,2045-10-26,92500.00,63880.75,4.9230,360,492.22,CURRENT,0,2026-06-27,AZ,67521,674,B+,10+ years,50-75k,103000.00,SVC-02,SVC-02 Servicing LLC,2026-07-22T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,619d70d5cf00f70ca536c6284d1fb392f45931030650ddef20df7a3f33061bd7
LN-000397,B-00179,ARM,Home improvement,2015-08-02,2035-08-02,79000.00,41545.37,7.4720,240,635.07,CURRENT,0,2025-11-09,WA,77055,716,A,< 1 year,<50k,95000.00,SVC-02,SVC-02 Servicing LLC,2025-12-11T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,2,c62de1c297975cb694356a441c3c69e83ffd1227058a0737969761f835a28dda
LN-000398,B-00201,FIXED,Refinance,2026-12-28,2019-12-28,707000.00,399974.58,5.0030,84,9993.67,CURRENT,0,2026-06-27,AZ,59137,,A-,5 years,75-100k,1101000.00,SVC-01,SVC-01 Servicing LLC,2026-07-08T00:00:00.000Z,COMPLETE,LEGACY-AS400,REJECTED,1,e4e55c6035d93d43d7e47252b312c2568d004100b7c26d2c274bf3d525d33452
LN-000399,B-00187,ARM,Home improvement,2017-02-13,2027-02-13,806500.00,763141.52,4.5040,120,8359.99,CURRENT,0,2026-06-07,IN,66830,592,B+,1 year,75-100k,1271000.00,SVC-06,SVC-06 Servicing LLC,2026-07-21T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,aa07476d78b56b7fc0b675a4f2e24918f8099e8a3efb26f45fd66fb621ff5dac
LN-000400,B-00454,ARM,Purchase,2017-04-19,2047-04-19,356000.00,270442.01,6.6300,360,2280.68,CURRENT,0,2026-06-22,WI,19910,657,B+,3 years,100-150k,455000.00,SVCX,SVCX Servicing LLC,2026-07-21T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,829df88fc7279387546d6d45c696308a907e0b7c3269d39a5c4531efc7011211
LN-000401,B-00116,HELOC,Cash-out refi,2018-10-01,2048-10-01,285000.00,205551.87,5.2300,360,1570.25,CURRENT,0,2026-07-03,NC,26472,817,C+,7 years,100-150k,335000.00,SVC-01,SVC-01 Servicing LLC,2026-07-24T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,e58f1f2abcdb01db489d2f3c079265f4e160e2831d5433e43d2a21b0966c222a
LN-000402,B-00322,PERSONAL,Cash-out refi,2021-04-28,2026-04-28,495500.00,245275.80,4.9750,60,9345.02,CURRENT,0,2026-07-16,MI,85594,,B-,1 year,50-75k,762000.00,SVC-04,SVC-04 Servicing LLC,2026-07-22T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,10a86b1268e65f19aa2e2aa5705c22c79426cc4bbebf7a696f8ee9319e144273
LN-000403,B-00173,FIXED,Debt consolidation,2024-12-20,2044-12-20,47500.00,28040.78,6.1600,240,344.70,CURRENT,0,2026-06-29,CA,56710,729,B+,5 years,100-150k,56000.00,SVC-03,SVC-03 Servicing LLC,2026-07-24T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,03c548e53c9fae1a25ccfeded9ec5638112ba276aca1841c4a7d270f8b044035
LN-000404,B-00047,AUTO,Debt consolidation,2018-09-03,2023-09-03,554000.00,346761.52,5.4850,60,10578.21,CURRENT,0,2026-06-22,WA,69354,643,A-,2 years,50-75k,854000.00,SVC-01,SVC-01 Servicing LLC,2026-07-14T00:00:00.000Z,PARTIAL,LEGACY-AS400,VERIFIED,1,cdc8cbe522c81b06a2377355bc634620082b6c09762c4122103770c623813b99
LN-000405,B-00054,ARM,Cash-out refi,2022-04-10,2052-04-10,194500.00,152951.98,6.9920,360,1292.97,CURRENT,0,2026-06-08,MA,54187,796,C+,7 years,250k+,270000.00,SVC-06,SVC-06 Servicing LLC,2026-07-16T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,978baeaec042eb372298c43e22e25b4cc1abbb1cd3028ee5e1cadba6b6bbaa41
LN-000406,B-00269,FIXED,Home improvement,2020-06-12,2027-06-12,229000.00,143430.28,4.4620,84,3179.09,CURRENT,0,2026-06-12,,49291,,C,< 1 year,50-75k,320000.00,SVC-05,SVC-05 Servicing LLC,2026-07-26T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,730ea16de0d23cb847ec0f59cade129d46053ea6c6484504dcff985584fad9aa
LN-000407,B-00134,FIXED,Debt consolidation,2018-11-24,2048-11-24,727000.00,341120.25,5.2360,360,4008.22,CURRENT,0,2026-06-26,MA,27096,591,C+,10+ years,<50k,1036000.00,SVC-06,SVC-06 Servicing LLC,2026-07-07T00:00:00.000Z,COMPLETE,FISERV,VERIFIED,1,894db25c1e90953f5fdd5645fd4e6fe5504076e56c64f9c1cd2bab7009a32149
LN-000408,B-00257,AUTO,Debt consolidation,2016-09-07,2023-09-07,424000.00,286183.62,7.9620,84,6600.53,DEFAULT,120,2026-07-08,NJ,68452,712,B+,7 years,<50k,517000.00,SVC-06,SVC-06 Servicing LLC,2026-07-08T00:00:00.000Z,COMPLETE,ENCOMPASS,VERIFIED,1,50a00bc11ebb76ee3ad77e3be45f5c565934481a5c18f3b0ea1d43e77be179d1
LN-000409,B-00219,HELOC,Refinance,2024-10-12,2054-10-12,767500.00,638078.47,7.9760,360,5618.81,CURRENT,0,2026-06-26,TN,52524,581,A-,2 years,<50k,1100000.00,SVC-06,SVC-06 Servicing LLC,2026-07-21T00:00:00.000Z,COMPLETE,BLACKKNIGHT,VERIFIED,1,55a96f4822d7ed958e08b779a9f71fd24ec5663dec987057ad6f7cdfba9a1531
LN-000410,B-00184,FIXED,Home improvement,2021-02-07,2041-02-07,593500.00,320580.57,5.6990,240,4149.60,CURRENT,0,2026-06-12,MA,47245,,C+,7 years,100-150k,856000.00,SVC-01,SVC-01 Servicing LLC,2026-07-17T00:00:00.000Z,COMPLETE,SHAWBROOK,VERIFIED,2,07b2bdb5dc526e55b451b7cd9b27ac12004baef6e32d16c701046ed1f421b9c1
LN-000411,B-00333,ARM,Refinance,2019-11-28,2039-11-28,545500.00,435749.13,4.9590,240,3587.71,CURRENT,0,2026-06-21,MO,21861,757,B+,5 years,250k+,663000.00,SVC-06,SVC-06 Servicing LLC,2026-07-27T00:00:00.000Z,COMPLETE,LEGACY-AS400,VERIFIED,1,1a1c3472e0e2694637fd59a7e52e50804a1f1565dd4cf0067d75618ed115ba63
